time,Qdensity
175.2,0.150684
176,0.184618
176.8,0.28788
177.6,0.306347
178.4,0.28358
179.2,0.240375
180,0.225985
180.8,0.179608
181.6,0.173412
182.4,0.198154
183.2,0.197471
184,0.194993
184.8,0.203398
185.6,0.200288
186.4,0.196445
187.2,0.185758
188,0.186304
188.8,0.184599
189.6,0.182445
190.4,0.192223
191.2,0.186577
192,0.189991
192.8,0.195688
193.6,0.196382
194.4,0.195048
195.2,0.196051
196,0.206152
196.8,0.252537
197.6,0.373357
198.4,0.522558
199.2,0.65595
200,0.744427
200.8,0.773913
201.6,0.794452
202.4,0.812834
203.2,0.806618
204,0.804621
204.8,0.793727
205.6,0.80011
206.4,0.80027
207.2,0.793336
208,0.787203
208.8,0.784358
209.6,0.785591
210.4,0.784132
211.2,0.782497
212,0.777675
212.8,0.769532
213.6,0.769656
214.4,0.765985
215.2,0.760737
216,0.760784
216.8,0.758673
217.6,0.759535
218.4,0.759477
219.2,0.769754
220,0.768618
220.8,0.76886
221.6,0.769902
222.4,0.768361
223.2,0.769239
224,0.769477
224.8,0.770249
225.6,0.769649
226.4,0.768681
227.2,0.769204
228,0.7708
228.8,0.773082
229.6,0.78421
230.4,0.785209
231.2,0.7859
232,0.784503
232.8,0.784152
233.6,0.784557
234.4,0.784421
235.2,0.787788
236,0.785006
236.8,0.785162
237.6,0.784237
238.4,0.784421
239.2,0.785115
240,0.784237
240.8,0.7859
241.6,0.787944
242.4,0.789692
243.2,0.789696
244,0.786629
244.8,0.784273
245.6,0.784632
246.4,0.784163
247.2,0.785412
248,0.783566
248.8,0.78336
249.6,0.782638
250.4,0.782564
251.2,0.778194
252,0.778061
252.8,0.776129
253.6,0.7719
254.4,0.775283
255.2,0.783211
256,0.783001
256.8,0.782002
257.6,0.780008
258.4,0.782708
259.2,0.782244
260,0.780055
260.8,0.782919
261.6,0.781775
262.4,0.783043
263.2,0.785841
264,0.785365
264.8,0.785685
265.6,0.782275
266.4,0.788217
267.2,0.785307
268,0.784963
268.8,0.783344
269.6,0.788487
270.4,0.787589
271.2,0.791651
272,0.786395
272.8,0.786259
273.6,0.785186
274.4,0.784276
275.2,0.783461
276,0.784226
276.8,0.787218
277.6,0.786992
278.4,0.78318
279.2,0.782704
280,0.79748
280.8,0.794406
281.6,0.803653
282.4,0.826112
283.2,0.81775
284,0.774194
284.8,0.777378
285.6,0.812354
286.4,0.787546
287.2,0.771326
288,0.756921
288.8,0.721036
289.6,0.672107
290.4,0.681163
291.2,0.682896
292,0.700196
292.8,0.695643
293.6,0.60324
294.4,0.600965
295.2,0.636499
296,0.579205
296.8,0.558486
297.6,0.55737
298.4,0.581234
299.2,0.566462
300,0.619003
300.8,0.718582
301.6,0.769126
302.4,0.775084
303.2,0.765349
304,0.725648
304.8,0.638395
305.6,0.584621
306.4,0.615394
307.2,0.599693
308,0.635001
308.8,0.585846
309.6,0.619885
310.4,0.650397
311.2,0.642274
312,0.551412
312.8,0.488773
313.6,0.476903
314.4,0.589041
315.2,0.626405
316,0.619394
316.8,0.39582
317.6,0.262491
318.4,0.237605
319.2,0.19353
320,0.143466
320.8,0.134866
321.6,0.133618
322.4,0.13656
323.2,0.135331
324,0.132576
324.8,0.131015
325.6,0.130313
326.4,0.131877
327.2,0.137301
328,0.164813
328.8,0.206749
329.6,0.256435
330.4,0.222259
331.2,0.203409
332,0.20467
332.8,0.182219
333.6,0.180178
334.4,0.172171
335.2,0.154918
336,0.139392
336.8,0.20195
337.6,0.345018
338.4,0.450039
339.2,0.356314
340,0.257563
340.8,0.164618
341.6,0.155437
342.4,0.118057
343.2,0.118081
344,0.119037
344.8,0.118791
345.6,0.119115
346.4,0.118892
347.2,0.118748
348,0.119786
348.8,0.119438
349.6,0.119825
350.4,0.126922
351.2,0.180564
352,0.180443
352.8,0.231701
353.6,0.370899
354.4,0.385277
355.2,0.336411
356,0.328736
356.8,0.338857
357.6,0.361694
358.4,0.290385
359.2,0.301852
360,0.31801
360.8,0.304825
361.6,0.337406
362.4,0.354827
363.2,0.392199
364,0.406152
364.8,0.415001
365.6,0.446013
366.4,0.49164
367.2,0.617794
368,0.645333
368.8,0.664897
369.6,0.684753
370.4,0.673555
371.2,0.657881
372,0.656964
372.8,0.686306
373.6,0.69727
374.4,0.693364
375.2,0.691484
376,0.689927
376.8,0.697902
377.6,0.696439
378.4,0.697988
379.2,0.693766
380,0.694898
380.8,0.684464
381.6,0.69153
