frame,time,Qdensity
2415,161.738,0.12263
2416,161.805,0.123282
2417,161.872,0.133779
2418,161.939,0.136865
2419,162.006,0.141866
2420,162.073,0.147272
2421,162.14,0.150271
2422,162.207,0.156289
2423,162.274,0.160486
2424,162.341,0.16155
2425,162.408,0.161765
2426,162.475,0.160333
2427,162.542,0.161338
2428,162.609,0.1644
2429,162.676,0.167195
2430,162.743,0.172486
2431,162.81,0.179831
2432,162.877,0.184405
2433,162.944,0.193194
2434,163.011,0.203908
2435,163.078,0.210542
2436,163.145,0.227289
2437,163.212,0.234744
2438,163.279,0.23867
2439,163.346,0.259362
2440,163.413,0.261541
2441,163.48,0.277593
2442,163.547,0.284965
2443,163.614,0.288098
2444,163.681,0.292353
2445,163.748,0.298061
2446,163.815,0.302061
2447,163.882,0.309748
2448,163.949,0.311899
2449,164.016,0.313199
2450,164.083,0.311244
2451,164.15,0.314302
2452,164.217,0.311189
2453,164.284,0.307946
2454,164.351,0.306356
2455,164.418,0.3019
2456,164.485,0.296086
2457,164.552,0.294426
2458,164.619,0.285444
2459,164.686,0.288239
2460,164.753,0.291737
2461,164.82,0.291195
2462,164.887,0.298693
2463,164.954,0.291729
2464,165.021,0.287159
2465,165.088,0.284121
2466,165.155,0.279552
2467,165.222,0.277224
2468,165.289,0.268061
2469,165.356,0.265843
2470,165.423,0.265164
2471,165.49,0.262467
2472,165.557,0.233739
2473,165.624,0.233802
2474,165.691,0.235207
2475,165.758,0.236644
2476,165.825,0.240314
2477,165.892,0.245818
2478,165.959,0.248307
2479,166.026,0.248342
2480,166.093,0.244896
2481,166.16,0.245551
2482,166.227,0.246183
2483,166.294,0.244405
2484,166.361,0.242336
2485,166.428,0.241571
2486,166.495,0.229538
2487,166.562,0.225267
2488,166.629,0.219862
2489,166.696,0.214613
2490,166.763,0.212002
2491,166.83,0.207676
2492,166.897,0.203358
2493,166.964,0.201584
2494,167.031,0.195856
2495,167.098,0.190753
2496,167.165,0.187514
2497,167.232,0.180177
2498,167.299,0.179192
2499,167.366,0.178198
2500,167.433,0.178673
2501,167.5,0.178724
2502,167.567,0.178359
2503,167.634,0.178846
2504,167.701,0.175965
2505,167.768,0.174862
2506,167.835,0.174343
2507,167.902,0.173499
2508,167.969,0.173511
2509,168.036,0.173382
2510,168.103,0.173429
2511,168.17,0.175972
2512,168.237,0.177602
2513,168.304,0.181166
2514,168.371,0.185767
2515,168.438,0.188366
2516,168.505,0.191938
2517,168.572,0.194392
2518,168.639,0.193371
2519,168.706,0.196296
2520,168.773,0.197375
2521,168.84,0.199546
2522,168.907,0.201662
2523,168.974,0.202129
2524,169.041,0.2018
2525,169.108,0.200237
2526,169.175,0.200272
2527,169.242,0.197678
2528,169.309,0.196492
2529,169.376,0.196292
2530,169.443,0.196339
2531,169.51,0.196708
2532,169.577,0.194078
2533,169.644,0.192048
2534,169.711,0.1914
2535,169.778,0.190034
2536,169.845,0.191899
2537,169.912,0.192174
2538,169.979,0.193383
2539,170.046,0.19398
2540,170.113,0.19489
2541,170.18,0.19427
2542,170.247,0.193823
2543,170.314,0.194254
2544,170.381,0.196578
2545,170.448,0.197136
2546,170.515,0.197945
2547,170.582,0.20006
2548,170.649,0.201478
2549,170.716,0.202416
2550,170.783,0.202761
2551,170.85,0.202561
2552,170.917,0.202259
2553,170.984,0.202887
2554,171.051,0.203295
2555,171.118,0.201391
2556,171.185,0.201843
2557,171.252,0.201953
2558,171.319,0.202329
2559,171.386,0.20222
2560,171.453,0.201646
2561,171.52,0.201603
2562,171.587,0.201831
2563,171.654,0.200653
2564,171.721,0.200131
2565,171.788,0.199848
2566,171.855,0.198208
2567,171.922,0.19831
2568,171.989,0.197929
2569,172.056,0.198957
2570,172.123,0.199311
2571,172.19,0.198168
2572,172.257,0.197524
2573,172.324,0.197155
2574,172.391,0.196284
2575,172.458,0.196374
2576,172.525,0.196096
2577,172.592,0.19257
2578,172.659,0.191369
2579,172.726,0.189862
2580,172.793,0.188554
2581,172.86,0.187471
2582,172.927,0.187428
2583,172.994,0.186709
2584,173.061,0.186014
2585,173.128,0.185806
2586,173.195,0.185437
2587,173.262,0.185214
2588,173.329,0.18559
2589,173.396,0.185111
2590,173.463,0.185881
2591,173.53,0.185084
2592,173.597,0.185323
2593,173.664,0.186258
2594,173.731,0.18658
2595,173.798,0.18656
2596,173.865,0.186548
2597,173.932,0.186254
2598,173.999,0.186305
2599,174.066,0.185661
2600,174.133,0.185975
2601,174.2,0.186058
2602,174.267,0.185445
2603,174.334,0.185151
2604,174.401,0.184833
2605,174.468,0.184424
2606,174.535,0.184283
2607,174.602,0.184633
2608,174.669,0.185005
2609,174.736,0.18479
2610,174.803,0.183765
2611,174.87,0.184676
2612,174.937,0.184393
2613,175.004,0.183294
2614,175.071,0.182882
2615,175.138,0.181653
2616,175.205,0.181084
2617,175.272,0.180942
2618,175.339,0.181221
2619,175.406,0.181661
2620,175.473,0.182238
2621,175.54,0.182874
2622,175.607,0.18371
2623,175.674,0.18603
2624,175.741,0.188554
2625,175.808,0.189968
2626,175.875,0.193155
2627,175.942,0.195448
2628,176.009,0.195738
2629,176.076,0.195197
2630,176.143,0.193399
2631,176.21,0.192056
2632,176.277,0.189995
2633,176.344,0.187443
2634,176.411,0.185378
2635,176.478,0.184028
2636,176.545,0.183506

