time,Qdensity
0,0.17882
1,0.203944
2,0.208884
3,0.20744
4,0.215618
5,0.198243
6,0.262787
7,0.262569
8,0.271266
9,0.269034
10,0.249662
11,0.237086
12,0.238249
13,0.239575
14,0.238955
15,0.237726
16,0.233633
17,0.235603
18,0.233535
19,0.255553
20,0.242591
21,0.239267
22,0.235873
23,0.250087
24,0.249408
25,0.245295
26,0.261507
27,0.274926
28,0.33126
29,0.388906
30,0.420175
31,0.442259
32,0.446625
33,0.44478
34,0.449021
35,0.513132
36,0.517759
37,0.519792
38,0.516222
39,0.520588
40,0.564721
41,0.590563
42,0.59944
43,0.618129
44,0.619628
45,0.608652
46,0.604633
47,0.613311
48,0.655212
49,0.663246
50,0.691335
51,0.695448
52,0.702861
53,0.697859
54,0.690083
55,0.717029
56,0.719803
57,0.719951
58,0.718031
59,0.720271
60,0.722058
61,0.721703
62,0.719417
63,0.717696
64,0.71768
65,0.715882
66,0.715171
67,0.71532
68,0.713088
69,0.714044
70,0.714957
71,0.714473
72,0.714988
73,0.712912
74,0.713966
75,0.713197
76,0.708293
77,0.709553
78,0.707091
79,0.712869
80,0.71475
81,0.713669
82,0.710926
83,0.710267
84,0.711586
85,0.710661
86,0.707551
87,0.706545
88,0.706771
89,0.704235
90,0.705475
91,0.705916
92,0.705038
93,0.703645
94,0.709307
95,0.713806
96,0.709619
97,0.715722
98,0.715511
99,0.736842
100,0.746499
101,0.739644
102,0.745016
103,0.761201
104,0.761743
105,0.765669
106,0.787382
107,0.741314
108,0.727123
109,0.709354
110,0.692814
111,0.707953
112,0.714496
113,0.732246
114,0.725987
115,0.739815
116,0.633799
117,0.485448
118,0.469306
119,0.458584
120,0.390408
121,0.40836
122,0.362475
123,0.332716
124,0.298762
125,0.297794
126,0.35718
127,0.504594
128,0.559961
129,0.367414
130,0.298161
131,0.241729
132,0.155819
133,0.141897
134,0.264769
135,0.474905
136,0.445556
137,0.305114
138,0.216882
139,0.147114
140,0.163744
141,0.342037
142,0.672778
143,0.722039
144,0.43181
145,0.368132
146,0.217643
147,0.15171
148,0.1372
149,0.139607
150,0.141199
151,0.146646
152,0.219895
153,0.201946
154,0.229981
155,0.19147
156,0.15308
157,0.156763
158,0.142709
159,0.163104
160,0.254636
161,0.191805
162,0.142007
163,0.165062
164,0.161527
165,0.14702
166,0.140578
167,0.141328
168,0.193483
169,0.198001
170,0.184056
171,0.147301
172,0.12524
173,0.125014
174,0.123235
175,0.137422
176,0.184618
177,0.301521
178,0.290974
179,0.234261
180,0.225985
181,0.179015
182,0.188559
183,0.196609
184,0.194993
185,0.201704
186,0.199578
187,0.186417
188,0.186304
189,0.184856
190,0.190373
191,0.184056
192,0.189991
193,0.195442
194,0.193799
195,0.196928
196,0.206152
197,0.271547
198,0.44835
199,0.646121
200,0.744427
201,0.782501
202,0.800098
203,0.809412
204,0.804621
205,0.794113
206,0.800122
207,0.794948
208,0.787203
209,0.788689
210,0.785123
211,0.782673
212,0.777675
213,0.771837
214,0.769344
215,0.761166
216,0.760784
217,0.758536
218,0.758622
219,0.767795
220,0.768618
221,0.768868
222,0.769851
223,0.769243
224,0.769477
225,0.770472
226,0.770218
227,0.769461
228,0.7708
229,0.784405
230,0.784608
231,0.786497
232,0.784503
233,0.784518
234,0.784378
235,0.78682
236,0.785006
237,0.78531
238,0.784062
239,0.784971
240,0.784237
241,0.785646
242,0.789025
243,0.790921
244,0.786629
245,0.784191
246,0.785357
247,0.785166
248,0.783566
249,0.783414
250,0.782575
251,0.778334
252,0.778061
253,0.775587
254,0.773457
255,0.783477
256,0.783001
257,0.780515
258,0.781494
259,0.78158
260,0.780055
261,0.782337
262,0.781986
263,0.785708
264,0.785365
265,0.785104
266,0.785978
267,0.785513
268,0.784963
269,0.784811
270,0.787507
271,0.787062
272,0.786395
273,0.786192
274,0.78478
275,0.784713
276,0.784226
277,0.787702
278,0.784936
279,0.779505
280,0.79748
281,0.795486
282,0.810941
283,0.823244
284,0.774194
285,0.78581
286,0.811062
287,0.773773
288,0.756921
289,0.717793
290,0.671658
291,0.686704
292,0.700196
293,0.675627
294,0.540444
295,0.645547
296,0.579205
297,0.54698
298,0.570972
299,0.568155
300,0.619003
301,0.750459
302,0.770468
303,0.768572
304,0.725648
305,0.631649
306,0.584582
307,0.60015
308,0.635001
309,0.583793
310,0.621126
311,0.650752
312,0.551412
313,0.478433
314,0.524548
315,0.623354
316,0.619394
317,0.343098
318,0.243906
319,0.202333
320,0.143466
321,0.133696
322,0.134776
323,0.136009
324,0.132576
325,0.131238
326,0.131128
327,0.139915
328,0.164813
329,0.22245
330,0.258082
331,0.19234
332,0.20467
333,0.179597
334,0.183311
335,0.162585
336,0.139392
337,0.230383
338,0.401559
339,0.424272
340,0.257563
341,0.171555
342,0.126192
343,0.117792
344,0.119037
345,0.118814
346,0.118705
347,0.118393
348,0.119786
349,0.119376
350,0.119559
351,0.164368
352,0.180443
353,0.274508
354,0.398243
355,0.357496
356,0.328736
357,0.346711
358,0.315407
359,0.292738
360,0.31801
361,0.307553
362,0.342817
363,0.378566
364,0.406152
365,0.417834
366,0.45734
367,0.603786
368,0.645333
369,0.668229
370,0.67931
371,0.661857
372,0.656964
373,0.700832
374,0.695807
375,0.691452
376,0.689927
377,0.697512
378,0.699853
379,0.69338
380,0.694898
381,0.685213
382,0.691273
